date,equity,cash,open_positions
2010-01-22,179942.727108,173.28280800000175,10
2010-01-25,177676.316708,173.28280800000175,10
2010-01-27,171371.515608,173.28280800000175,10
2010-01-28,173526.590408,173.28280800000175,10
2010-01-29,175557.317808,173.28280800000175,10
2010-02-01,179003.46270799998,173.28280800000175,10
2010-02-02,178506.146408,173.28280800000175,10
2010-02-03,179623.32310799998,173.28280800000175,10
2010-02-04,177385.753608,173.28280800000175,10
2010-02-05,175227.382008,173.28280800000175,10
2010-02-08,176275.84510799998,173.28280800000175,10
2010-02-09,177190.892608,173.28280800000175,10
2010-02-10,175831.517108,173.28280800000175,10
2010-02-11,176437.18930799997,173.28280800000175,10
2010-02-15,176421.729508,173.28280800000175,10
2010-02-16,177052.36230799998,173.28280800000175,10
2010-02-17,177550.990608,173.28280800000175,10
2010-02-18,175422.872208,173.28280800000175,10
2010-02-19,174905.197908,173.28280800000175,10
2010-02-22,173610.635808,173.28280800000175,10
2010-02-23,173230.93590799998,173.28280800000175,10
2010-02-24,172486.28630799998,173.28280800000175,10
2010-02-25,170987.112708,173.28280800000175,10
2010-02-26,176295.021808,173.28280800000175,10
2010-03-02,179865.76800799998,173.28280800000175,10
2010-03-03,182817.90570799998,173.28280800000175,10
2010-03-04,184874.495408,173.28280800000175,10
2010-03-05,184515.004808,173.28280800000175,10
2010-03-08,184258.399608,173.28280800000175,10
2010-03-09,183170.082008,173.28280800000175,10
2010-03-10,182687.080708,173.28280800000175,10
2010-03-11,185295.138908,173.28280800000175,10
2010-03-12,185710.278708,173.28280800000175,10
2010-03-15,183594.55720799998,173.28280800000175,10
2010-03-16,184895.87870799997,173.28280800000175,10
2010-03-17,188276.60010799998,173.28280800000175,10
2010-03-18,188958.849308,173.28280800000175,10
2010-03-19,189065.930208,173.28280800000175,10
2010-03-22,189934.23610799998,173.28280800000175,10
2010-03-23,191038.852008,173.28280800000175,10
2010-03-25,192055.73050799998,173.28280800000175,10
2010-03-26,192452.808608,173.28280800000175,10
2010-03-29,189561.925608,173.28280800000175,10
2010-03-30,187579.570408,173.28280800000175,10
2010-03-31,187865.786502,215.09300200000143,10
2010-04-01,191740.20230200002,215.09300200000143,10
2010-04-05,192915.413902,215.09300200000143,10
2010-04-06,193252.766202,215.09300200000143,10
2010-04-07,195419.483202,215.09300200000143,10
2010-04-08,194632.97930200002,215.09300200000143,10
2010-04-09,197736.336802,215.09300200000143,10
2010-04-12,195900.563102,215.09300200000143,10
2010-04-13,197919.382302,215.09300200000143,10
2010-04-15,197348.62560200001,215.09300200000143,10
2010-04-16,196153.96450200002,215.09300200000143,10
2010-04-19,195564.34020200002,215.09300200000143,10
2010-04-20,197433.036402,215.09300200000143,10
2010-04-21,198891.275702,215.09300200000143,10
2010-04-22,197953.643002,215.09300200000143,10
2010-04-23,198716.084802,215.09300200000143,10
2010-04-26,199761.707402,215.09300200000143,10
2010-04-27,201616.037202,215.09300200000143,10
2010-04-28,200475.103302,215.09300200000143,10
2010-04-29,199364.703902,215.09300200000143,10
2010-04-30,201220.05150200002,215.09300200000143,10
2010-05-03,200942.855802,215.09300200000143,10
2010-05-04,197966.89350200002,215.09300200000143,10
2010-05-05,198532.47310200002,215.09300200000143,10
2010-05-06,204791.982002,215.09300200000143,10
2010-05-07,204696.327102,215.09300200000143,10
2010-05-10,204463.031502,215.09300200000143,10
2010-05-11,201960.110202,215.09300200000143,10
2010-05-12,203012.98790200002,215.09300200000143,10
2010-05-13,203786.024102,215.09300200000143,10
2010-05-14,202488.240102,215.09300200000143,10
2010-05-17,200047.12870200002,215.09300200000143,10
2010-05-18,198973.515866,14687.708466,10
2010-05-19,194080.64916600002,14687.708466,10
2010-05-20,193590.482166,14687.708466,10
2010-05-21,193135.323566,14687.708466,10
2010-05-24,193206.99976600002,14687.708466,10
2010-05-25,187800.99546600002,14687.708466,10
2010-05-26,190209.299466,14687.708466,10
2010-05-27,191800.26556600002,14687.708466,10
2010-05-28,194015.32016600002,14687.708466,10
2010-05-31,195603.727866,14687.708466,10
2010-06-01,195745.620766,14687.708466,10
2010-06-02,198019.708966,14687.708466,10
2010-06-03,199786.39866600002,14687.708466,10
2010-06-04,199715.670466,14687.708466,10
2010-06-07,197491.607866,14687.708466,10
2010-06-08,197762.471666,14687.708466,10
2010-06-09,198988.58356600002,14687.708466,10
2010-06-10,202626.881566,14687.708466,10
2010-06-11,203316.589366,14687.708466,10
2010-06-14,203243.23806600002,14687.708466,10
2010-06-15,203934.148166,14687.708466,10
2010-06-16,205251.62656600002,14687.708466,10
2010-06-17,204344.416566,14687.708466,10
2010-06-18,203655.59836600002,14687.708466,10
2010-06-21,205335.656866,14687.708466,10
2010-06-22,206349.933366,14687.708466,10
2010-06-23,206472.623366,14687.708466,10
2010-06-24,206717.545466,14687.708466,10
2010-06-25,205369.555866,14687.708466,10
2010-06-28,207298.368366,14687.708466,10
2010-06-29,207217.28226600002,14687.708466,10
2010-06-30,207137.589366,14687.708466,10
2010-07-01,205840.45506600002,14687.708466,10
2010-07-02,206352.60746600002,14687.708466,10
2010-07-05,208062.08986600002,14687.708466,10
2010-07-06,209689.101566,14687.708466,10
2010-07-07,208971.752566,14687.708466,10
2010-07-08,210145.27986600003,14687.708466,10
2010-07-09,210105.31906600003,14687.708466,10
2010-07-12,210796.713266,14687.708466,10
2010-07-13,211733.522566,14687.708466,10
2010-07-14,211400.93406600002,14687.708466,10
2010-07-15,212486.14736600002,14687.708466,10
2010-07-16,213084.713766,14687.708466,10
2010-07-19,213753.07506600002,14687.708466,10
2010-07-20,211829.84776600002,14687.708466,10
2010-07-21,213595.215866,14687.708466,10
2010-07-22,214753.199666,14687.708466,10
2010-07-23,214022.809566,14687.708466,10
2010-07-26,212511.540466,14687.708466,10
2010-07-27,211509.038066,14687.708466,10
2010-07-28,211432.399366,14687.708466,10
2010-07-29,211655.35816600002,14687.708466,10
2010-07-30,210241.97646600002,14687.708466,10
2010-08-02,211779.15956600002,14687.708466,10
2010-08-03,212896.42486600002,14687.708466,10
2010-08-04,214151.451466,14687.708466,10
2010-08-05,213972.070666,14687.708466,10
2010-08-06,213110.134166,14687.708466,10
2010-08-09,213897.787566,14687.708466,10
2010-08-10,212389.65776600002,14687.708466,10
2010-08-11,212554.99906600002,14687.708466,10
2010-08-12,212961.493966,14687.708466,10
2010-08-13,215115.476766,14687.708466,10
2010-08-16,212444.18286600002,14687.708466,10
2010-08-17,212737.25956600002,14687.708466,10
2010-08-18,213751.471366,14687.708466,10
2010-08-19,216035.123966,14687.708466,10
2010-08-20,214861.217466,14687.708466,10
2010-08-23,215982.695666,14687.708466,10
2010-08-24,215702.401866,14687.708466,10
2010-08-25,213828.970766,14687.708466,10
2010-08-26,214957.52656600002,14687.708466,10
2010-08-27,213853.992166,14687.708466,10
2010-08-30,214392.66016600002,14687.708466,10
2010-08-31,215066.60626600002,14687.708466,10
2010-09-01,217794.478066,14687.708466,10
2010-09-02,219353.994566,14687.708466,10
2010-09-03,221121.74046600002,14687.708466,10
2010-09-06,222534.912366,14687.708466,10
2010-09-07,223159.276866,14687.708466,10
2010-09-08,222372.13586600003,14687.708466,10
2010-09-09,221390.722566,14687.708466,10
2010-09-13,223117.22476600003,14687.708466,10
2010-09-14,225033.443566,14687.708466,10
2010-09-15,225364.73626600002,14687.708466,10
2010-09-16,224518.88036600003,14687.708466,10
2010-09-17,226309.108366,14687.708466,10
2010-09-20,227547.989566,14687.708466,10
2010-09-21,225994.12226600002,14687.708466,10
2010-09-22,225794.77676600002,14687.708466,10
2010-09-23,226724.872066,14687.708466,10
2010-09-24,227361.282066,14687.708466,10
2010-09-27,226212.84826600002,14687.708466,10
2010-09-28,226384.13526600003,14687.708466,10
2010-09-29,225539.298866,14687.708466,10
2010-09-30,224307.138666,14687.708466,10
2010-10-01,227826.060166,14687.708466,10
2010-10-04,229463.940666,14687.708466,10
2010-10-05,228252.397166,14687.708466,10
2010-10-06,229579.55426600002,14687.708466,10
2010-10-07,230829.22636600002,14687.708466,10
2010-10-08,228596.868266,14687.708466,10
2010-10-11,229550.67486600002,14687.708466,10
2010-10-12,229366.45206600003,14687.708466,10
2010-10-13,229540.652766,14687.708466,10
2010-10-14,231367.105566,14687.708466,10
2010-10-15,229541.89076600003,14687.708466,10
2010-10-18,228259.964566,14687.708466,10
2010-10-19,232063.06726600003,14687.708466,10
2010-10-20,231530.371466,14687.708466,10
2010-10-21,233681.060766,14687.708466,10
2010-10-22,234173.96496600003,14687.708466,10
2010-10-25,234215.10936600002,14687.708466,10
2010-10-26,235830.715266,14687.708466,10
2010-10-27,234873.736566,14687.708466,10
2010-10-28,235536.63076600002,14687.708466,10
2010-10-29,234191.820466,14687.708466,10
2010-11-01,236820.670966,14687.708466,10
2010-11-02,237323.384366,14687.708466,10
2010-11-03,239004.20186600002,14687.708466,10
2010-11-04,241297.586866,14687.708466,10
2010-11-08,242554.93776600002,14687.708466,10
2010-11-09,245214.99056600002,14687.708466,10
2010-11-10,245908.455966,14687.708466,10
2010-11-11,245903.84106600002,14687.708466,10
2010-11-12,240961.963766,14687.708466,10
2010-11-15,241631.754266,14687.708466,10
2010-11-16,241018.67916600002,14687.708466,10
2010-11-18,244296.045866,14687.708466,10
2010-11-19,239910.06526600002,14687.708466,10
2010-11-22,240901.75596600003,14687.708466,10
2010-11-23,239637.563866,14687.708466,10
2010-11-24,239891.106466,14687.708466,10
2010-11-25,236372.95926600002,14687.708466,10
2010-11-26,231243.01026600003,14687.708466,10
2010-11-29,233460.16226600003,14687.708466,10
2010-11-30,235757.387166,14687.708466,10
2010-12-01,240163.325866,14687.708466,10
2010-12-02,241240.037066,14687.708466,10
2010-12-03,239576.23326600002,14687.708466,10
2010-12-06,238514.559866,14687.708466,10
2010-12-07,237623.610366,14687.708466,10
2010-12-08,236412.372366,14687.708466,10
2010-12-09,229430.856366,14687.708466,10
2010-12-10,232504.792266,14687.708466,10
2010-12-13,234076.800666,14687.708466,10
2010-12-14,235098.15406600002,14687.708466,10
2010-12-15,232996.35636600002,14687.708466,10
2010-12-16,231503.86366600002,14687.708466,10
2010-12-20,231219.3102104,12696.897310400003,10
2010-12-21,230346.69971040002,12696.897310400003,10
2010-12-22,230514.75611040002,12696.897310400003,10
2010-12-23,229871.8143104,12696.897310400003,10
2010-12-24,229379.6951104,12696.897310400003,10
2010-12-27,230832.9296104,12696.897310400003,10
2010-12-28,230371.7145104,12696.897310400003,10
2010-12-29,231727.4636104,12696.897310400003,10
2010-12-30,231821.50541040002,12696.897310400003,10
2010-12-31,233110.4171104,12696.897310400003,10
2011-01-03,235864.79231040002,12696.897310400003,10
2011-01-04,238309.00911040002,12696.897310400003,10
2011-01-05,237220.4414104,12696.897310400003,10
2011-01-06,235175.05161040003,12696.897310400003,10
2011-01-07,231564.4453104,12696.897310400003,10
2011-01-10,228299.1327104,12696.897310400003,10
2011-01-11,226189.81551040002,12696.897310400003,10
2011-01-12,229434.7214104,12696.897310400003,10
2011-01-13,226522.4228104,12696.897310400003,10
2011-01-14,224410.1902104,12696.897310400003,10
2011-01-17,222989.8355104,12696.897310400003,10
2011-01-18,221885.1334104,12696.897310400003,10
2011-01-19,221348.7395104,12696.897310400003,10
2011-01-20,222032.2634104,12696.897310400003,10
2011-01-21,221962.1943104,12696.897310400003,10
2011-01-24,223245.0554104,12696.897310400003,10
2011-01-25,221417.4045104,12696.897310400003,10
2011-01-27,219032.60163440002,35988.25173440001,9
2011-01-28,216182.6215824,55062.13778240001,8
2011-01-31,213581.2372684,81138.44216840001,7
2011-02-01,212227.63476840002,81138.44216840001,7
2011-02-02,211079.0897684,81138.44216840001,7
2011-02-03,211629.91606840002,81138.44216840001,7
2011-02-04,210908.9101624,96726.36656240001,6
2011-02-07,210909.25646240002,96726.36656240001,6
2011-02-08,210081.29449360003,111934.8056936,5
2011-02-09,209717.8595936,111934.8056936,5
2011-02-10,209139.7719936,111934.8056936,5
2011-02-11,209454.98799360002,111934.8056936,5
2011-02-14,211082.9150936,111934.8056936,5
2011-02-15,211117.2573936,111934.8056936,5
2011-02-16,210634.78689360002,111934.8056936,5
2011-02-17,210978.7258936,111934.8056936,5
2011-02-18,210936.6028936,111934.8056936,5
2011-02-21,211566.57169359998,111934.8056936,5
2011-02-22,210953.40819360001,111934.8056936,5
2011-02-23,210428.8478936,111934.8056936,5
2011-02-24,208939.9750936,111934.8056936,5
2011-02-25,208834.3718936,111934.8056936,5
2011-02-28,209916.3931936,111934.8056936,5
2011-03-01,210766.8267936,111934.8056936,5
2011-03-03,211079.4972936,111934.8056936,5
2011-03-04,211297.7356936,111934.8056936,5
2011-03-07,210893.2826936,111934.8056936,5
2011-03-08,212424.2321936,111934.8056936,5
2011-03-09,212215.08649359999,111934.8056936,5
2011-03-10,211899.5989936,111934.8056936,5
2011-03-11,211344.65599360003,111934.8056936,5
2011-03-14,211860.2377936,111934.8056936,5
2011-03-15,210823.7381936,111934.8056936,5
2011-03-16,211023.2146936,111934.8056936,5
2011-03-17,210085.1709936,111934.8056936,5
2011-03-18,209607.2806936,111934.8056936,5
2011-03-21,209329.3595936,111934.8056936,5
2011-03-22,209615.7033936,111934.8056936,5
2011-03-23,210958.4031936,111934.8056936,5
2011-03-24,210658.7535936,111934.8056936,5
2011-03-25,212675.30159360002,111934.8056936,5
2011-03-28,212708.475922,10061.693822000008,10
2011-03-29,212432.671922,10061.693822000008,10
2011-03-30,215058.465822,10061.693822000008,10
2011-03-31,219114.127622,10061.693822000008,10
2011-04-01,220244.288322,10061.693822000008,10
2011-04-04,224145.582822,10061.693822000008,10
2011-04-05,227817.984722,10061.693822000008,10
2011-04-06,225018.364622,10061.693822000008,10
2011-04-07,225598.919122,10061.693822000008,10
2011-04-08,225408.766022,10061.693822000008,10
2011-04-11,224725.331222,10061.693822000008,10
2011-04-13,228748.794122,10061.693822000008,10
2011-04-15,226299.484522,10061.693822000008,10
2011-04-18,224011.156222,10061.693822000008,10
2011-04-19,223358.140422,10061.693822000008,10
2011-04-20,224911.239922,10061.693822000008,10
2011-04-21,224367.419022,10061.693822000008,10
2011-04-25,227439.658422,10061.693822000008,10
2011-04-26,226449.4596136,8204.82011360001,10
2011-04-27,227582.2607136,8204.82011360001,10
2011-04-28,226464.4153136,8204.82011360001,10
2011-04-29,226927.22251360002,8204.82011360001,10
2011-05-02,225773.3162136,8204.82011360001,10
2011-05-03,225720.33151360002,8204.82011360001,10
2011-05-04,223381.9349136,8204.82011360001,10
2011-05-05,221428.3614136,8204.82011360001,10
2011-05-06,222129.3294136,8204.82011360001,10
2011-05-09,223007.4030136,8204.82011360001,10
2011-05-10,222731.5997136,8204.82011360001,10
2011-05-11,225062.8846136,8204.82011360001,10
2011-05-12,222890.3332136,8204.82011360001,10
2011-05-13,222561.22241360001,8204.82011360001,10
2011-05-16,221935.5222136,8204.82011360001,10
2011-05-17,219603.7195136,8204.82011360001,10
2011-05-18,217045.3670348,45702.09833480001,8
2011-05-19,217899.87753480003,45702.09833480001,8
2011-05-20,218417.35453480002,45702.09833480001,8
2011-05-23,216815.69483480003,45702.09833480001,8
2011-05-24,216148.9142348,45702.09833480001,8
2011-05-25,215678.70393480003,45702.09833480001,8
2011-05-26,215450.99623480003,45702.09833480001,8
2011-05-27,215707.00463480002,45702.09833480001,8
2011-05-30,216469.83743480002,45702.09833480001,8
2011-06-01,218093.6093348,45702.09833480001,8
2011-06-02,219508.18603480002,45702.09833480001,8
2011-06-03,218774.2968348,45702.09833480001,8
2011-06-06,218637.4316348,45702.09833480001,8
2011-06-07,219537.66023480002,45702.09833480001,8
2011-06-08,219186.6275348,45702.09833480001,8
2011-06-09,218799.3083348,45702.09833480001,8
2011-06-10,218712.7360348,45702.09833480001,8
2011-06-13,218810.51193480002,45702.09833480001,8
2011-06-14,221177.34163480002,45702.09833480001,8
2011-06-15,220769.24293480002,45702.09833480001,8
2011-06-16,220276.64883480003,45702.09833480001,8
2011-06-17,220008.5106348,45702.09833480001,8
2011-06-20,216617.45428279997,216617.45428279997,0
2011-06-21,216617.45428279997,216617.45428279997,0
2011-06-22,216617.45428279997,216617.45428279997,0
2011-06-23,216617.45428279997,216617.45428279997,0
2011-06-24,216617.45428279997,216617.45428279997,0
2011-06-27,216617.45428279997,216617.45428279997,0
2011-06-28,216617.45428279997,216617.45428279997,0
2011-06-29,216617.45428279997,216617.45428279997,0
2011-06-30,216617.45428279997,216617.45428279997,0
2011-07-01,216617.45428279997,216617.45428279997,0
2011-07-04,216617.45428279997,216617.45428279997,0
2011-07-05,216617.45428279997,216617.45428279997,0
2011-07-06,216617.45428279997,216617.45428279997,0
2011-07-07,216617.45428279997,216617.45428279997,0
2011-07-08,216617.45428279997,216617.45428279997,0
2011-07-11,216617.45428279997,216617.45428279997,0
2011-07-12,216617.45428279997,216617.45428279997,0
2011-07-13,216617.45428279997,216617.45428279997,0
